research_company_key,source_name,source_title,source_url,evidence_type,observed_date,verification_status,access_restriction
ottawa-shopify,Shopify,Investor FAQs,https://www.shopify.com/investors/investor-faqs,company_identity,2026-08-05,official_source,public_web
ottawa-kinaxis,Kinaxis,About Kinaxis,https://kinaxis.com/en/about,company_identity,2026-08-05,official_source,public_web
ottawa-calian,Calian,About Calian,https://www.calian.com/about-calian/,company_identity,2026-08-05,official_source,public_web
ottawa-solace,Solace,Company,https://solace.com/company/,company_identity,2026-08-05,official_source,public_web
ottawa-fullscript,Fullscript,About Fullscript,https://fullscript.com/about,company_identity,2026-08-05,official_source,public_web
ottawa-assent,Assent,Our Story,https://www.assent.com/company/our-story/,company_identity,2026-08-05,official_source,public_web
ottawa-rewind,Rewind,About Us,https://rewind.com/about-us/,company_identity,2026-08-05,official_source,public_web
ottawa-field-effect,Field Effect,ICTC case study,https://fieldeffect.com/resources/case-study/ictc,company_identity,2026-08-05,official_source,public_web
ottawa-mindbridge,MindBridge,Company,https://www.mindbridge.ai/company/,company_identity,2026-08-05,official_source,public_web
ottawa-ranovus,RANOVUS,Contact Us,https://ranovus.com/contact-us/,company_identity,2026-08-05,official_source,public_web
